"id","journal","publication_date","author","author_affiliate","author_notes","competing_interest","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pgen.1000775","plos genetics","2009-12-18T00:00:00Z","Geneviève Garriss; Matthew K Waldor; Vincent Burrus","Centre dÉtude et de Valorisation de la Diversité Microbienne (CEVDM), Département de biologie, Université de Sherbrooke, Sherbrooke, Québec, Canada; Channing Laboratory, Brigham and Womens Hospital and Harvard Medical School, Boston, Massachusetts, United States of America; Howard Hughes Medical Institute, Boston, Massachusetts, United States of America","Conceived and designed the experiments: GG VB. Performed the experiments: GG VB. Analyzed the data: GG MKW VB. Contributed reagents/materials/analysis tools: MKW VB. Wrote the paper: GG MKW VB.","The authors have declared that no competing interests exist.","2009","12","Geneviève Garriss","G�G",3,FALSE,2,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000776","plos genetics","2009-12-18T00:00:00Z","Lucinda K Southworth; Art B Owen; Stuart K Kim","Biomedical Informatics, Stanford University, Stanford, California, United States of America; Statistics, Stanford University, Stanford, California, United States of America; Developmental Biology, Stanford University, Stanford, California, United States of America","Conceived and designed the experiments: LKS ABO SKK. Performed the experiments: LKS. Analyzed the data: LKS. Wrote the paper: LKS ABO SKK.","The authors have declared that no competing interests exist.","2009","12","Lucinda K Southworth","LKS",3,FALSE,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000778","plos genetics","2009-12-18T00:00:00Z","Peter C Hollenhorst; Katherine J Chandler; Rachel L Poulsen; W Evan Johnson; Nancy A Speck; Barbara J Graves","Huntsman Cancer Institute, Department of Oncological Sciences, University of Utah, Salt Lake City, Utah, United States of America; Department of Statistics, Brigham Young University, Provo, Utah, United States of America; Abramson Family Cancer Research Institute, Department of Cell and Developmental Biology, University of Pennsylvania, Philadelphia, Pennsylvania, United States of America","Conceived and designed the experiments: PCH KJC BJG. Performed the experiments: PCH KJC. Analyzed the data: PCH KJC RLP WEJ BJG. Contributed reagents/materials/analysis tools: NAS. Wrote the paper: PCH KJC NAS BJG.","The authors have declared that no competing interests exist.","2009","12","Peter C Hollenhorst","PCH",6,FALSE,3,2,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000783","plos genetics","2009-12-24T00:00:00Z","Oliver R Homann; Jeanselle Dea; Suzanne M Noble; Alexander D Johnson","Department of Microbiology and Immunology, University of California San Francisco, San Francisco, California, United States of America; Department of Medicine, Infectious Diseases Division, University of California San Francisco, San Francisco, California, United States of America; Department of Biochemistry and Biophysics, University of California San Francisco, San Francisco, California, United States of America","Conceived and designed the experiments: ORH. Performed the experiments: ORH JD. Analyzed the data: ORH ADJ. Contributed reagents/materials/analysis tools: ORH SMN. Wrote the paper: ORH ADJ.","The authors have declared that no competing interests exist.","2009","12","Oliver R Homann","ORH",4,FALSE,1,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000790","plos genetics","2009-12-24T00:00:00Z","Deniz Kanber; Tea Berulava; Ole Ammerpohl; Diana Mitter; Julia Richter; Reiner Siebert; Bernhard Horsthemke; Dietmar Lohmann; Karin Buiting","Institut für Humangenetik, Universitätsklinikum Essen, Essen, Germany; Institut für Humangenetik, Christian-Albrechts Universität zu Kiel, Universitätsklinikum Schleswig-Holstein, Campus Kiel, Kiel, Germany","Conceived and designed the experiments: RS DL KB. Performed the experiments: DK TB OA JR. Analyzed the data: DK TB OA JR KB. Contributed reagents/materials/analysis tools: DM. Wrote the paper: DK TB BH DL KB. Provided input into the projects direction: BH. Provided patient material and clinical data: DM. Supervised part of the molecular studies: RS.","The authors have declared that no competing interests exist.","2009","12","Deniz Kanber","DK",9,FALSE,3,4,5,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000791","plos genetics","2009-12-24T00:00:00Z","Jacques Fellay; Dongliang Ge; Kevin V Shianna; Sara Colombo; Bruno Ledergerber; Elizabeth T Cirulli; Thomas J Urban; Kunlin Zhang; Curtis E Gumbs; Jason P Smith; Antonella Castagna; Alessandro Cozzi-Lepri; Andrea De Luca; Philippa Easterbrook; Huldrych F Günthard; Simon Mallal; Cristina Mussini; Judith Dalmau; Javier Martinez-Picado; José M Miro; Niels Obel; Steven M Wolinsky; Jeremy J Martinson; Roger Detels; Joseph B Margolick; Lisa P Jacobson; Patrick Descombes; Stylianos E Antonarakis; Jacques S Beckmann; Stephen J O'Brien; Norman L Letvin; Andrew J McMichael; Barton F Haynes; Mary Carrington; Sheng Feng; Amalio Telenti; David B Goldstein; NIAID Center for HIV/AIDS Vaccine Immunology (CHAVI)","Center for Human Genome Variation, Duke Institute for Genome Sciences and Policy, Duke University, Durham, North Carolina, United States of America; Genomic Analysis Facility, Duke Institute for Genome Sciences and Policy, Duke University, Durham, North Carolina, United States of America; Institute of Microbiology, University of Lausanne, Lausanne, Switzerland; Division of Infectious Diseases and Hospital Epidemiology, University Hospital, University of Zürich, Zürich, Switzerland; Behavioral Genetics Center, Institute of Psychology, Chinese Academy of Sciences, Beijing, China; Clinic of Infectious Diseases, Vita-Salute San Raffaele University and Diagnostica and Ricerca San Raffaele, Milan, Italy; Research Department of Infection and Population Health, University College London, London, United Kingdom; Institute of Clinical Infectious Diseases, Catholic University of the Sacred Heart, Rome, Italy; Academic Department of HIV/GUM, Kings College London at Guys, Kings, and St. Thomas Hospitals, Weston Education Centre, London, United Kingdom; Centre for Clinical Immunology and Biomedical Statistics, Institute for Immunology and Infectious Diseases, Royal Perth Hospital and Murdoch University, Perth, Australia; Infectious Diseases Clinics, Azienda Ospedaliero-Universitaria, Modena, Italy; IrsiCaixa Foundation and Hospital Germans Trias i Pujol, Badalona, Spain; Institució Catalana de Recerca i Estudis Avançats (ICREA), Barcelona, Spain; Hospital Clinic � IDIBAPS, University of Barcelona, Barcelona, Spain; Department of Infectious Diseases, Copenhagen University Hospital, Rigshospitalet, Copenhagen, Denmark; Division of Infectious Diseases, Northwestern University Feinberg School of Medicine, Chicago, Illinois, United States of America; Infectious Diseases and Microbiology, Graduate School of Public Health, University of Pittsburgh, Pittsburgh, Pennsylvania, United States of America; Department of Medicine, David Geffen School of Medicine, University of California Los Angeles, Los Angeles, California, United States of America; Department of Molecular Microbiology and Immunology, Johns Hopkins Bloomberg School of Public Health, Baltimore, Maryland, United States of America; Department of Epidemiology, Johns Hopkins Bloomberg School of Public Health, Baltimore, Maryland, United States of America; Genomics Platform, National Centre of Competence in Research “Frontiers in Genetics,” University of Geneva, Geneva, Switzerland; Department of Genetic Medicine and Development, University of Geneva Medical School, Geneva, Switzerland; Department of Medical Genetics, University of Lausanne, and Service of Medical Genetics, Centre Hospitalier Universitaire Vaudois, Lausanne, Switzerland; Laboratory of Genomic Diversity, National Cancer Institute, Frederick, Maryland, United States of America; Division of Viral Pathogenesis, Beth Israel Deaconess Medical Center, Harvard Medical School, Boston, Massachusetts, United States of America; MRC Human Immunology Unit, Weatherall Institute of Molecular Medicine, John Radcliffe Hospital, Oxford, United Kingdom; Duke Human Vaccine Institute, Duke University, Durham, North Carolina, United States of America; Cancer and Inflammation Program, Laboratory of Experimental Immunology, SAIC-Frederick, Inc., National Cancer Institute at Frederick, Frederick, Maryland, United States of America; Ragon Institute of Massachusetts General Hospital, MIT and Harvard, Boston, Massachusetts, United States of America","Conceived and designed the experiments: JF JSB NLL AJM BFH MC AT DBG. Performed the experiments: JF KVS TJU CEG JPS PD. Analyzed the data: JF DG BL ETC KZ SF. Contributed reagents/materials/analysis tools: KVS SC BL AC ACL ADL PE HFG SM CM JD JMP JMM NO SMW JJM RD JBM LPJ SEA SJO BFH MC AT. Wrote the paper: JF AT DBG.","The authors have declared that no competing interests exist.","2009","12","Jacques Fellay","JF",38,FALSE,8,6,6,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000792","plos genetics","2009-12-24T00:00:00Z","Marina Sirota; Marc A Schaub; Serafim Batzoglou; William H Robinson; Atul J Butte","Stanford Center for Biomedical Informatics Research, Stanford University School of Medicine, Stanford, California, United States of America; Department of Pediatrics, Stanford University School of Medicine, Stanford, California, United States of America; Lucile Packard Children’s Hospital, Palo Alto, California, United States of America; Computer Science Department, Stanford University, Stanford, California, United States of America; Division of Immunology and Rheumatology, Stanford University School of Medicine, Stanford, California, United States of America; Geriatric Research Education and Clinical Center, Veterans Affairs Palo Alto Health Care System, Palo Alto, California, United States of America","Conceived and designed the experiments: MS AJB. Performed the experiments: MS. Analyzed the data: MS MAS. Wrote the paper: MS AJB. Method development and analysis: SB. Biological interpretation: WHR.","The authors have declared that no competing interests exist.","2009","12","Marina Sirota","MS",5,FALSE,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000793","plos genetics","2010-01-08T00:00:00Z","Thomas Jové; Sandra Da Re; François Denis; Didier Mazel; Marie-Cécile Ploy","Université de Limoges, Faculté de Médecine, EA3175, Limoges, France; INSERM, Equipe Avenir, Limoges, France; Institut Pasteur, Unité Plasticité du Génome Bactérien, CNRS URA 2171, Paris, France","Conceived and designed the experiments: TJ SDR DM MCP. Performed the experiments: TJ SDR. Analyzed the data: TJ SDR FD DM MCP. Wrote the paper: TJ SDR DM MCP.","The authors have declared that no competing interests exist.","2010","01","Thomas Jové","TJ�",5,FALSE,4,2,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000795","plos genetics","2010-01-08T00:00:00Z","Jincheng Li; Stefan Donath; Yanrui Li; Danian Qin; Bellur S Prabhakar; Peifeng Li","Department of Physiology, Shantou University School of Medicine, Shantou, China; Franz-Volhard-Clinics, HELIOS Clinics GmBH, Berlin, Germany; College of Medicine, University of Illinois at Chicago, Chicago, Illinois, United States of America","Conceived and designed the experiments: JL SD DQ. Performed the experiments: JL YL. Analyzed the data: YL DQ PL. Contributed reagents/materials/analysis tools: BSP. Wrote the paper: PL.","The authors have declared that no competing interests exist.","2010","01","Jincheng Li","JL",6,FALSE,3,2,3,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000799","plos genetics","2010-01-15T00:00:00Z","Cécile Pasternak; Bao Ton-Hoang; Geneviève Coste; Adriana Bailone; Michael Chandler; Suzanne Sommer","Université Paris-Sud, Centre National de Recherche Scientifique, Unité Mixte de Recherche 8621, LRC CEA 42V, Institut de Génétique et Microbiologie, Bât. 409, Orsay, France; Laboratoire de Microbiologie et Génétique Moléculaires, Centre National de Recherche Scientifique, Unité Mixte de Recherche 5100, Toulouse, France","Conceived and designed the experiments: CP BTH AB MC SS. Performed the experiments: CP BTH GC. Analyzed the data: CP BTH AB MC SS. Wrote the paper: CP BTH AB MC SS.","The authors have declared that no competing interests exist.","2010","01","Cécile Pasternak","C�P",6,FALSE,5,3,5,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000801","plos genetics","2010-01-08T00:00:00Z","Se-Jin Lee; Anton Gartner; Moonjung Hyun; Byungchan Ahn; Hyeon-Sook Koo","Department of Biochemistry, College of Life Science and Biotechnology, Yonsei University, Seoul, Korea; Wellcome Trust Centre for Gene Regulation and Expression, School of Life Sciences, The University of Dundee, Dundee, United Kingdom; Department of Life Sciences, University of Ulsan, Ulsan, Korea","Conceived and designed the experiments: SJL AG BA HSK. Performed the experiments: SJL MH. Analyzed the data: SJL AG HSK. Contributed reagents/materials/analysis tools: HSK. Wrote the paper: AG HSK.","The authors have declared that no competing interests exist.","2010","01","Se-Jin Lee","SJL",5,FALSE,4,2,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000804","plos genetics","2010-01-08T00:00:00Z","Jacqueline Dickson; Humaira Gowher; Ruslan Strogantsev; Miklos Gaszner; Alan Hair; Gary Felsenfeld; Adam G West","Section of Pathology and Gene Regulation, Faculty of Medicine, University of Glasgow, Western Infirmary, Glasgow, United Kingdom; Laboratory of Molecular Biology, National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, Maryland, United States of America","Conceived and designed the experiments: JD HG RS MG AH AGW. Performed the experiments: JD HG RS MG AH AGW. Analyzed the data: JD HG RS MG AH AGW. Contributed reagents/materials/analysis tools: AGW. Wrote the paper: GF AGW.","The authors have declared that no competing interests exist.","2010","01","Jacqueline Dickson","JD",7,FALSE,6,6,6,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pgen.1000806","plos genetics","2010-01-08T00:00:00Z","Yan Guo; Li-Jun Tan; Shu-Feng Lei; Tie-Lin Yang; Xiang-Ding Chen; Feng Zhang; Yuan Chen; Feng Pan; Han Yan; Xiaogang Liu; Qing Tian; Zhi-Xin Zhang; Qi Zhou; Chuan Qiu; Shan-Shan Dong; Xiang-Hong Xu; Yan-Fang Guo; Xue-Zhen Zhu; Shan-Lin Liu; Xiang-Li Wang; Xi Li; Yi Luo; Li-Shu Zhang; Meng Li; Jin-Tang Wang; Ting Wen; Betty Drees; James Hamilton; Christopher J Papasian; Robert R Recker; Xiao-Ping Song; Jing Cheng; Hong-Wen Deng","Key Laboratory of Biomedical Information Engineering of Ministry of Education, and Institute of Molecular Genetics, School of Life Science and Technology, Xian Jiaotong University, Xian, Peoples Republic of China; Molecular and Statistical Genetics Lab, College of Life Sciences, Hunan Normal University, Changsha, Peoples Republic of China; School of Medicine, University of Missouri Kansas City, Kansas City, Missouri, United States of America; Department of Orthopaedics, the First Affiliated Hospital, School of Medicine, Xian Jiaotong University, Xian, Peoples Republic of China; Department of Orthopaedics, Xiangya Hospital of Central South University, Changsha, Hunan, Peoples Republic of China; Osteoporosis Research Center, Creighton University, Omaha, Nebraska, United States of America; National Engineering Research Center for Beijing Biochip Technology, Beijing, Peoples Republic of China; Center of Systematic Biomedical Research, Shanghai University of Science and Technology, Shanghai, Peoples Republic of China","Conceived and designed the experiments: HWD. Performed the experiments: YG LJT SFL TLY XDC FZ YC FP HY ZXZ QZ CQ SSD XHX SLL XLW XL YL. Analyzed the data: TLY XL YFG. Contributed reagents/materials/analysis tools: QT XZZ LSZ ML JTW TW RRR XPS JC. Wrote the paper: YG. Manuscript writing revision: BD, CJP, JH.","The authors have declared that no competing interests exist.","2010","01","Yan Guo","YG",33,FALSE,1,18,3,1,TRUE,TRUE,TRUE,2,"27;29",TRUE
