"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","CopyPaste","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0012118","F",4,45,"=",11.69,"<",0.001,1.35925023961538e-06,"F(4,45) = 11.69, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",4,40,"=",0.532,">",0.05,0.712908883088681,"F(4,40) = 0.532, p>0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",4,40,"=",2.38,">",0.05,0.0677443255002699,"F(4,40) = 2.38, p>0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",4,45,"=",12.262,"<",1e-04,7.97790274618007e-07,"F(4,45) = 12.262, p<0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",4,40,"=",0.071,">",0.05,0.99045171728698,"F(4,40) = 0.071, p>0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012118","F",3,128,"=",5.959,"=",0.001,0.000777541191774909,"F(3,128) = 5.959, p = 0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.39,"2010","08","Florence Kermen","FK",5,FALSE,20,0,0,4,3,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012412","F",2,588,"=",7.7,"<",0.001,0.000500004542320605,"F (2, 588) = 7.7, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.04,"2010","08","Erich Studerus","ES",3,FALSE,1,0,0,1,NA,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012527","F",3,15,"=",21.9,"<",0.001,9.7946092141644e-06,"F(3,15) = 21.9, P<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.41,"2010","09","Pia Steensland","PS",6,FALSE,15,7,0,3,5,6,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012527","F",3,14,"=",5.5,"<",0.01,0.0104262407303028,"F(3,14) = 5.5, P<0.01",TRUE,FALSE,FALSE,FALSE,FALSE,0.41,"2010","09","Pia Steensland","PS",6,FALSE,15,7,0,3,5,6,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012527","F",3,13,"=",5.9,"<",0.01,0.00906512219079982,"F(3,13) = 5.9, P<0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.41,"2010","09","Pia Steensland","PS",6,FALSE,15,7,0,3,5,6,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012527","F",3,11,"=",7.8,"<",0.001,0.00455482936438276,"F(3,11) = 7.8, P<0.001",TRUE,FALSE,FALSE,FALSE,FALSE,0.41,"2010","09","Pia Steensland","PS",6,FALSE,15,7,0,3,5,6,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012527","F",3,11,"=",7.1,"<",0.001,0.00636202896480579,"F(3,11) = 7.1, P<0.001",TRUE,FALSE,FALSE,FALSE,FALSE,0.41,"2010","09","Pia Steensland","PS",6,FALSE,15,7,0,3,5,6,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012527","F",3,11,"=",4,"<",0.05,0.0376289914122305,"F(3,11) = 4.0, P<0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.41,"2010","09","Pia Steensland","PS",6,FALSE,15,7,0,3,5,6,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012527","F",3,10,"=",8.2,"<",0.001,0.00475472582067835,"F(3,10) = 8.2, P<0.001",TRUE,FALSE,FALSE,FALSE,FALSE,0.41,"2010","09","Pia Steensland","PS",6,FALSE,15,7,0,3,5,6,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012527","F",3,10,"=",5.9,"<",0.01,0.0138709211873272,"F(3,10) = 5.9, P<0.01",TRUE,FALSE,FALSE,FALSE,FALSE,0.41,"2010","09","Pia Steensland","PS",6,FALSE,15,7,0,3,5,6,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012527","Chi2",3.1,NA,"=",NA,"<",0.01,NA," F(3.10) = 6.9, P<0.01",NA,NA,FALSE,FALSE,FALSE,0.41,"2010","09","Pia Steensland","PS",6,FALSE,15,7,0,3,5,6,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012527","Chi2",3.1,NA,"=",NA,"<",0.05,NA," F(3.10) = 4.2, P<0.05",NA,NA,NA,FALSE,FALSE,0.41,"2010","09","Pia Steensland","PS",6,FALSE,15,7,0,3,5,6,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012527","F",3,39,"=",4.2,"=",0.01,0.0114391027065439,"F(3,39) = 4.2, P = 0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.41,"2010","09","Pia Steensland","PS",6,FALSE,15,7,0,3,5,6,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012527","F",3,39,"=",4.8,"<",0.01,0.00611117069851868,"F(3,39) = 4.8, P<0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.41,"2010","09","Pia Steensland","PS",6,FALSE,15,7,0,3,5,6,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012527","F",3,38,"=",2.6,"=",0.06,0.0662171696829214,"F(3,38) = 2.6, P = 0.06",FALSE,FALSE,FALSE,FALSE,FALSE,0.41,"2010","09","Pia Steensland","PS",6,FALSE,15,7,0,3,5,6,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012527","F",3,9,"=",7.6,"<",0.001,0.00773730354127741,"F(3,9) = 7.6, P<0.001",TRUE,FALSE,FALSE,FALSE,FALSE,0.41,"2010","09","Pia Steensland","PS",6,FALSE,15,7,0,3,5,6,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012527","F",3,9,"=",6.5,"<",0.01,0.0124435255856188,"F(3,9) = 6.5, P<0.01",TRUE,FALSE,FALSE,FALSE,FALSE,0.41,"2010","09","Pia Steensland","PS",6,FALSE,15,7,0,3,5,6,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012645","F",1,19,"=",63.7,"<",0.001,1.73543585207707e-07,"F (1,19) = 63.70, p <0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.83,"2010","09","Irina M Harris","IMH",2,FALSE,5,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012645","F",2,42,"=",28.55,"<",0.001,1.48145462504152e-08,"F (2,42) = 28.55, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.83,"2010","09","Irina M Harris","IMH",2,FALSE,5,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012645","F",1,21,"=",49.43,"<",0.001,6.11902530662994e-07,"F (1,21) = 49.43, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.83,"2010","09","Irina M Harris","IMH",2,FALSE,5,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012645","F",2,42,"=",23.48,"<",0.001,1.42937058118897e-07,"F (2,42) = 23.48, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.83,"2010","09","Irina M Harris","IMH",2,FALSE,5,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012645","t",NA,21,"=",-5.68,"<",0.001,1.22694439579395e-05,"t (21) = -5.68, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.83,"2010","09","Irina M Harris","IMH",2,FALSE,5,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","F",2,22,"=",8,"<",0.05,0.00244923200711817,"F (2,22) = 8.00, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","t",NA,11,"=",-2.41,"<",0.05,0.034614453439603,"t (11) = -2.41, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","t",NA,11,"=",-2.42,"<",0.05,0.0340068851371208,"t (11) = -2.42, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","t",NA,11,"=",-3.41,"<",0.05,0.00582524146298596,"t (11) = -3.41, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","F",2,22,"=",6.73,"<",0.05,0.00524231900593247,"F (2,22) = 6.73, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","t",NA,11,"=",-7.86,"<",0.05,7.72308038477645e-06,"t (11) = -7.86, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","t",NA,11,"=",-2.4,"<",0.05,0.035232565971736,"t (11) = -2.40, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","t",NA,11,"=",-2.8,"<",0.05,0.0172747690595231,"t (11) = -2.80, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","t",NA,11,"=",-2.23,"<",0.05,0.0475263547946213,"t (11) = -2.23, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","t",NA,11,"=",-2.97,"<",0.05,0.0127453504673242,"t (11) = -2.97, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","F",1,12,"=",32.4,"<",0.05,0.000100373896304997,"F (1,12) = 32.40, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","F",1,12,"=",7.04,"<",0.05,0.0210503557964645,"F (1,12) = 7.04, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","t",NA,12,"=",-3.03,"<",0.05,0.0104665882921332,"t (12) = -3.03, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","t",NA,12,"=",-5.51,"<",0.05,0.000134088253146282,"t (12) = -5.51, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","t",NA,12,"=",-2.2,"<",0.05,0.0481368134450225,"t (12) = -2.20, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","F",1,12,"=",9.94,"<",0.05,0.00833185963206131,"F (1,12) = 9.94, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","F",1,12,"=",33.61,"<",0.05,8.50763034254326e-05,"F (1,12) = 33.61, p< 0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","F",1,12,"=",15.57,"<",0.01,0.00194216426068727,"F (1,12) = 15.57, p< 0.01",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","F",1,12,"=",6.37,"<",0.05,0.0267178305924937,"F (1,12) = 6.37, p< 0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","F",1,12,"=",7.57,"<",0.05,0.0175578795579735,"F (1,12) = 7.57, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012677","F",1,12,"=",5.41,"<",0.05,0.0383518114344237,"F (1,12) = 5.41, p <0.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2010","09","Matthew R Hilimire","MRH",4,FALSE,21,0,0,4,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,17,"=",5.3,"=",0.035,0.0342381768903207,"F(1,17) = 5.3, p = .035",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,17,"=",76.4,"<",0.001,1.07119047920066e-07,"F(1,17) = 76.4, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,17,"=",10.9,"=",0.004,0.004216286671399,"F(1,17) = 10.9, p = .004",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,40,"=",5.162,"=",0.029,0.0285362934207159,"F(1,40) = 5.162, p = .029",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,40,"=",2.288,"=",0.138,0.138239341453506,"F(1,40) = 2.288, p = .138",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,40,"=",4.581,"=",0.038,0.0384783513732003,"F(1,40) = 4.581, p = .038",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,19,"=",8.015,"=",0.011,0.0106748775345127,"F(1,19) = 8.015, p = .011",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,19,"=",4.586,"=",0.045,0.0454094639127378,"F(1,19) = 4.586, p = .045",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,19,"=",5.941,"=",0.025,0.0247930764412361,"F(1,19) = 5.941, p = .025",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,20,"=",0.181,"=",0.675,0.675058082523393,"F(1, 20) = 0.181, p = 0.675",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,17,"=",21.7,"<",0.001,0.000225287526926898,"F(1,17) = 21.7, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,17,"=",11.6,"=",0.003,0.00336470472307664,"F(1,17) = 11.6, p = .003",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,17,"=",7.6,"=",0.014,0.0134742233471275,"F(1,17) = 7.6, p = .014",FALSE,FALSE,TRUE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,17,"=",6.5,"=",0.02,0.0207307433991704,"F(1,17) = 6.5, p = .020",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,17,"=",6.4,"=",0.022,0.0215868848175649,"F(1,17) = 6.4, p = .022",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,17,"=",7.6,"=",0.01,0.0134742233471275,"F(1,17) = 7.6, p = .010",TRUE,FALSE,TRUE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012861","F",1,17,"=",2.99,"=",0.1,0.101895231447383,"F(1,17) = 2.99, p = 0.10",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2010","09","Gregory C Burgess","GCB",2,FALSE,17,1,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012939","F",3,75,"=",12.44,"<",0.001,1.09169431497281e-06,"F (3,75) = 12.44, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2010","09","Fatima Maria Felisberti","FMF",2,FALSE,7,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012939","F",3,111,"=",6.1,"<",0.001,0.000702001854884826,"F (3,111) = 6.10, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2010","09","Fatima Maria Felisberti","FMF",2,FALSE,7,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012939","F",3,75,"=",9.4,"<",0.001,2.38874314280027e-05,"F (3,75) = 9.40, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2010","09","Fatima Maria Felisberti","FMF",2,FALSE,7,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012939","F",3,57,"=",7.72,"<",0.001,0.000205433491641981,"F (3,57) = 7.72, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2010","09","Fatima Maria Felisberti","FMF",2,FALSE,7,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012939","F",2.59,152.54,"=",13.65,"<",0.001,3.09913657007581e-07,"F (2.59,152.54) = 13.65, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2010","09","Fatima Maria Felisberti","FMF",2,FALSE,7,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012939","F",2.66,156.62,"=",18.34,"<",0.001,1.78955216647183e-09,"F (2.66,156.62) = 18.34, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2010","09","Fatima Maria Felisberti","FMF",2,FALSE,7,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012939","F",2,118,"=",10.61,"<",0.001,5.78951648668743e-05,"F (2,118) = 10.61, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2010","09","Fatima Maria Felisberti","FMF",2,FALSE,7,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012975","t",NA,22,"=",-2.6,"<",0.05,0.0163455380571261,"t (22) = -2.6, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.88,"2010","09","Douglas M Shiller","DMS",3,FALSE,14,1,1,3,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012975","t",NA,22,"=",-2.5,"<",0.05,0.0203671468235795,"t (22) = -2.50, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.88,"2010","09","Douglas M Shiller","DMS",3,FALSE,14,1,1,3,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012975","t",NA,22,"=",-3.71,"<",0.05,0.00122019379738738,"t (22) = -3.71, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.88,"2010","09","Douglas M Shiller","DMS",3,FALSE,14,1,1,3,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012975","t",NA,22,"=",-3.54,"<",0.05,0.00183872283621704,"t (22) = -3.54, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.88,"2010","09","Douglas M Shiller","DMS",3,FALSE,14,1,1,3,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012975","t",NA,22,"=",-2.83,"<",0.05,0.00974723707497839,"t (22) = -2.83, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.88,"2010","09","Douglas M Shiller","DMS",3,FALSE,14,1,1,3,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012975","t",NA,22,"=",-2.05,"<",0.05,0.0524689660967449,"t (22) = -2.05, p <.05",TRUE,TRUE,TRUE,FALSE,FALSE,0.88,"2010","09","Douglas M Shiller","DMS",3,FALSE,14,1,1,3,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012975","t",NA,12,"=",-5.18,"<",0.05,0.000229336252721939,"t (12) = -5.18, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.88,"2010","09","Douglas M Shiller","DMS",3,FALSE,14,1,1,3,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012975","t",NA,10,"=",-3.74,"<",0.05,0.0038465434622315,"t (10) = -3.74, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.88,"2010","09","Douglas M Shiller","DMS",3,FALSE,14,1,1,3,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012975","t",NA,9,"=",-4.89,"<",0.05,0.000859426461331392,"t (9) = -4.89, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.88,"2010","09","Douglas M Shiller","DMS",3,FALSE,14,1,1,3,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012975","t",NA,12,"=",-2.44,"<",0.05,0.0311578296384412,"t (12) = -2.44, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.88,"2010","09","Douglas M Shiller","DMS",3,FALSE,14,1,1,3,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012975","t",NA,20,"=",-2.28,"<",0.05,0.0337142160591159,"t (20) = -2.28, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.88,"2010","09","Douglas M Shiller","DMS",3,FALSE,14,1,1,3,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012975","t",NA,12,"=",-6.14,"<",0.05,5.02176834786376e-05,"t (12) = -6.14, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.88,"2010","09","Douglas M Shiller","DMS",3,FALSE,14,1,1,3,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012975","t",NA,10,"=",-3.66,"<",0.05,0.00438908486836702,"t (10) = -3.66, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.88,"2010","09","Douglas M Shiller","DMS",3,FALSE,14,1,1,3,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0012975","t",NA,22,"=",-2.26,"<",0.05,0.0340614637756903,"t (22) = -2.26, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.88,"2010","09","Douglas M Shiller","DMS",3,FALSE,14,1,1,3,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0013126","F",2,30,"=",3.7,"<",0.05,0.0366222301658789,"F(2,30) = 3.7, p<0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.07,"2010","10","Francesca Ferri","FF",6,FALSE,2,0,0,4,3,1,5,TRUE,FALSE,FALSE,0,NA,FALSE
