"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0042851","t",NA,5,"=",5.701,"<",0.005,0.00231779338569572,"t (5) = 5.701, p <0.005",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,5,"=",6.1191,"<",0.002,0.00169038628685785,"t (5) = 6.1191, p <0.002",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,5,"=",2.1932,"<",0.08,0.0797743221181368,"t (5) = 2.1932, p <0.08",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,5,"=",1.96,">",0.1,0.107287952505294,"t (5) = 1.96, p >0.1",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","F",3,21,"=",70.5,"<",1e-06,3.93779948968879e-11,"F (3,21) = 70.5 , p <0.000001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","F",3,21,"=",35.6,"<",0.001,2.03002974485903e-08,"F (3,21) = 35.6, p <0.001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","F",3,21,"=",18.2,"<",1e-05,4.71347205113678e-06,"F (3,21) = 18.2, p <0.00001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,7,"=",12.63,"<",1e-04,4.50712100148306e-06,"t (7) = 12.63, p <0.0001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,7,"=",5.93,"<",0.001,0.000581633400863035,"t (7) = 5.93, p <0.001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,7,"=",14.35,"<",1e-04,1.8994604037874e-06,"t (7) = 14.35, p <0.0001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","t",NA,7,"=",2.73,"<",0.03,0.0293386876070687,"t (7) = 2.73, p <0.03",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","F",1,7,"=",6.46,"<",0.04,0.038570793059525,"F (1,7) = 6.46, p <0.04",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042851","F",3,21,"=",2.67,"<",0.08,0.0738489653647868,"F (3,21) = 2.67, p <0.08",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Howard C Hughes","HCH",4,FALSE,34,1,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",1,20,"=",14.419,"=",0.001,0.00112978709390648,"F(1,20) = 14.419, p = 0.001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",1,20,"=",6.871,"=",0.017,0.0163562674234459,"F(1, 20) = 6.871, p = 0.017",TRUE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",1,20,"=",0.07,"=",0.794,0.79404418663872,"F(1,20) = 0.070, p = 0.794",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",1,20,"=",2.892,"=",0.108,0.104518887072679,"F(1,20) = 2.892, p = 0.108",TRUE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",5,100,"=",12.434,"<",0.001,2.17848689560199e-09,"F(5, 100) = 12.434, p<0.001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",5,100,"=",15.799,"<",0.001,1.9144691590966e-11,"F(5, 100) = 15.799, p<0.001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",5,100,"=",3.599,"=",0.005,0.00491460643860125,"F(5,100) = 3.599, p = 0.005",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",1,20,"=",0.354,"=",0.559,0.558529838762098,"F(1,20) = 0.354, p = 0.559",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",5,100,"=",1.074,"=",0.379,0.379407622756141,"F(5,100) = 1.074, p = 0.379",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",1,20,"=",0.24,"=",0.629,0.629536805004387,"F(1,20) = 0.240, p = 0.629",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",12,240,"=",2.094,"=",0.018,0.0179984214496558,"F(12,240) = 2.094, p = 0.018",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",12,240,"=",1.643,"<",0.001,0.0806864878399937,"F(12,240) = 1.643, p<0.001",TRUE,TRUE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",1,20,"=",8.46,"=",0.009,0.00868545364651752,"F(1,20) = 8.460, p = 0.009",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",5,100,"=",0.556,"=",0.733,0.733419091512502,"F(5,100) = 0.556, p = 0.733",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",1,20,"=",0.903,"=",0.353,0.353321524375299,"F(1,20) = 0.903, p = 0.353",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",12,240,"=",7.268,"<",0.001,2.48454426758835e-11,"F(12,240) = 7.268, p<0.001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",12,240,"=",4.639,"<",0.001,9.00423633913623e-07,"F(12,240) = 4.639, p<0.001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",1,20,"=",0.208,"=",0.654,0.653253078425291,"F(1,20) = 0.208, p = 0.654",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",1,20,"=",3.046,"=",0.096,0.0962827583467589,"F(1,20) = 3.046, p = 0.096",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",5,100,"=",2.39,"=",0.043,0.0430692586706099,"F(5,100) = 2.390, p = 0.043",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",5,100,"=",3.319,"=",0.008,0.00815249572118449,"F(5,100) = 3.319, p = 0.008",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",12,240,"=",8.071,"<",0.001,1.101562642383e-12,"F(12,240) = 8.071, p<0.001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",12,240,"=",9.789,"<",0.001,1.6907380158845e-15,"F(12,240) = 9.789, p<0.001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",1,20,"=",7.55,"=",0.012,0.0124082479317794,"F(1,20) = 7.550, p = 0.012",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",5,100,"=",1.345,"=",0.252,0.251707470694815,"F(5,100) = 1.345, p = 0.252",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",1,20,"=",0.069,"=",0.796,0.795485224324642,"F(1,20) = 0.069, p = 0.796",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",12,240,"=",14.11,"<",0.001,4.54041307376719e-22,"F(12,240) = 14.110, p<0.001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",12,240,"=",5.571,"<",0.001,2.10006435482906e-08,"F(12,240) = 5.571, p<0.001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",1,20,"=",2.272,"=",0.147,0.147363549752107,"F(1,20) = 2.272, p = 0.147",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",12,240,"=",13.425,"<",0.001,4.48397753398047e-21,"F(12,240) = 13.425, p<0.001",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",12,240,"=",2.746,"=",0.002,0.00164554072529418,"F(12,240) = 2.746, p = 0.002",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",1,20,"=",4.863,"=",0.039,0.0393079704251195,"F(1,20) = 4.863, p = 0.039",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",1,20,"=",2.141,"=",0.046,0.158947779894716,"F(1,20) = 2.141, p = 0.046",TRUE,TRUE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",5,100,"=",3.916,"=",0.003,0.00277097361209146,"F(5,100) = 3.916, p = 0.003",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042922","F",5,100,"=",2.653,"=",0.027,0.0269981856836465,"F(5,100) = 2.653, p = 0.027",FALSE,FALSE,FALSE,FALSE,0.76,"2012","08","Jing Yan","JY",6,FALSE,35,4,2,2,4,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042929","t",NA,16,"=",2.6,"=",0.02,0.0193408088115064,"t(16) = 2.6, p = 0.02",FALSE,FALSE,FALSE,FALSE,0.2,"2012","08","Yaïr Pinto","YP",3,FALSE,1,0,0,1,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042941","t",NA,6,"=",-10.86,"<",0.001,3.61176665760346e-05,"t (6) = -10.86, p <.001",FALSE,FALSE,FALSE,FALSE,0.3,"2012","09","Nienke B Debats","NBD",4,FALSE,3,0,0,4,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042941","t",NA,6,"=",-8.32,"<",0.001,0.000163568916633828,"t (6) = -8.32, p <.001",FALSE,FALSE,FALSE,FALSE,0.3,"2012","09","Nienke B Debats","NBD",4,FALSE,3,0,0,4,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042941","t",NA,6,"=",7.47,"<",0.001,0.000297031217066894,"t (6) = 7.47, p <.001",FALSE,FALSE,FALSE,FALSE,0.3,"2012","09","Nienke B Debats","NBD",4,FALSE,3,0,0,4,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042963","F",2,26,"=",16.29,"<",0.001,2.59365225911704e-05,"F (2, 26) = 16.29, p <0.001",FALSE,FALSE,FALSE,FALSE,0.83,"2012","08","Timothy N Welsh","TNW",2,FALSE,5,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042963","F",2,26,"=",14.79,"<",0.001,5.13703437526344e-05,"F (2, 26) = 14.79, p <0.001",FALSE,FALSE,FALSE,FALSE,0.83,"2012","08","Timothy N Welsh","TNW",2,FALSE,5,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042963","F",1,13,"=",6.02,"<",0.05,0.0290177058000109,"F (1, 13) = 6.02, p< 0.05",FALSE,FALSE,FALSE,FALSE,0.83,"2012","08","Timothy N Welsh","TNW",2,FALSE,5,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042963","F",1,13,"=",3.68,">",0.05,0.0772976805039429,"F (1, 13) = 3.68, p> 0.05",FALSE,FALSE,FALSE,FALSE,0.83,"2012","08","Timothy N Welsh","TNW",2,FALSE,5,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0042963","F",1,13,"=",6.66,"<",0.05,0.0228264139348558,"F (1, 13) = 6.66, p< 0.05",FALSE,FALSE,FALSE,FALSE,0.83,"2012","08","Timothy N Welsh","TNW",2,FALSE,5,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043062","Chi2",4,NA,"=",2.71,">",0.05,0.60746587843405," 2 (4) = 2.71, p >.05",FALSE,FALSE,FALSE,FALSE,1,"2012","08","Nina Gaißert","NGß",4,FALSE,1,0,0,4,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043101","F",1,41,"=",2.01,"=",0.164,0.163820997357375,"F(1,41) = 2.01, p = .164",FALSE,FALSE,FALSE,FALSE,0.27,"2012","08","Lubna Ahmed","LA",2,FALSE,8,2,1,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043101","F",1,41,"=",6.09,"=",0.018,0.0178581191186362,"F(1,41) = 6.09, p = 0.018",FALSE,FALSE,FALSE,FALSE,0.27,"2012","08","Lubna Ahmed","LA",2,FALSE,8,2,1,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043101","F",1,41,"=",0.002,"=",0.968,0.964546516670872,"F(1,41) = .002, p = 0.968",FALSE,FALSE,FALSE,FALSE,0.27,"2012","08","Lubna Ahmed","LA",2,FALSE,8,2,1,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043101","F",1,41,"=",1.4,"=",0.245,0.243539124113773,"F(1,41) = 1.40, p = .245",TRUE,FALSE,FALSE,FALSE,0.27,"2012","08","Lubna Ahmed","LA",2,FALSE,8,2,1,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043101","F",1,75,"=",4.07,"=",0.047,0.0472296359699604,"F(1,75) = 4.07, p = .047",FALSE,FALSE,FALSE,FALSE,0.27,"2012","08","Lubna Ahmed","LA",2,FALSE,8,2,1,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043101","F",1,75,"=",6.09,"=",0.092,0.0158745727711198,"F(1,75) = 6.09, p = 0.092",TRUE,TRUE,FALSE,FALSE,0.27,"2012","08","Lubna Ahmed","LA",2,FALSE,8,2,1,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043101","F",1,75,"=",0.48,"=",0.491,0.490562112306446,"F(1,75) = .480, p = 0.491",FALSE,FALSE,FALSE,FALSE,0.27,"2012","08","Lubna Ahmed","LA",2,FALSE,8,2,1,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043101","F",1,75,"=",0.292,"=",0.591,0.590542848822673,"F(1,75) = .292, p = .591",FALSE,FALSE,FALSE,FALSE,0.27,"2012","08","Lubna Ahmed","LA",2,FALSE,8,2,1,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043125","Chi2",1,NA,"=",0.6,"=",0.44,0.438578026081," 2 (1, N = 1880) = 0.60, p = .44",FALSE,FALSE,FALSE,FALSE,0.17,"2012","08","Hadi Kooshiar","HK",5,FALSE,2,0,0,3,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043125","Chi2",1,NA,"=",0.04,"=",0.84,0.841480581121794," 2 (1, N = 1880) = 0.04, p = .84",FALSE,FALSE,FALSE,FALSE,0.17,"2012","08","Hadi Kooshiar","HK",5,FALSE,2,0,0,3,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043150","F",3,138,"=",3.64,"<",0.05,0.014444177349922,"F (3, 138) = 3.64, p <.05",FALSE,FALSE,FALSE,TRUE,0.54,"2012","08","Nathalie Le Bigot","NLB",2,FALSE,7,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043150","F",3,138,"=",2.75,"<",0.05,0.0451595623487843,"F (3, 138) = 2.75, p <.05",FALSE,FALSE,FALSE,TRUE,0.54,"2012","08","Nathalie Le Bigot","NLB",2,FALSE,7,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043150","t",NA,31,"=",3.28,"<",0.01,0.00256832308737007,"t (31) = 3.28, p< .01",FALSE,FALSE,FALSE,TRUE,0.54,"2012","08","Nathalie Le Bigot","NLB",2,FALSE,7,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043150","t",NA,31,"=",1.85,"<",0.05,0.0738663168424269,"t (31) = 1.85, p <.05",FALSE,FALSE,TRUE,TRUE,0.54,"2012","08","Nathalie Le Bigot","NLB",2,FALSE,7,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043150","t",NA,15,"=",3.04,"<",0.01,0.00827042129587041,"t (15) = 3.04, p< .01",FALSE,FALSE,FALSE,TRUE,0.54,"2012","08","Nathalie Le Bigot","NLB",2,FALSE,7,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043150","t",NA,15,"=",1.78,"<",0.05,0.0953373599250461,"t (15) = 1.78, p <.05",FALSE,FALSE,TRUE,TRUE,0.54,"2012","08","Nathalie Le Bigot","NLB",2,FALSE,7,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043150","F",2,92,"=",8.01,"<",0.01,0.000620937805436573,"F (2, 92) = 8.01, p <.01",FALSE,FALSE,FALSE,TRUE,0.54,"2012","08","Nathalie Le Bigot","NLB",2,FALSE,7,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043195","Z",NA,NA,"=",-3.417,"=",0.001,0.000633152796131689,"Z = -3.417, p = .001",FALSE,FALSE,FALSE,FALSE,0.22,"2012","08","Dennis Hummel","DH",5,FALSE,2,0,0,4,3,4,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043195","Z",NA,NA,"=",-3.537,"<",0.001,0.000404699666032397,"Z = -3.537, p<.001",FALSE,FALSE,FALSE,FALSE,0.22,"2012","08","Dennis Hummel","DH",5,FALSE,2,0,0,4,3,4,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043221","Chi2",1,NA,"=",1.36,"=",0.24,0.243537481589741," 2 (1) = 1.36, p = 0.24",FALSE,FALSE,FALSE,TRUE,0.83,"2012","08","Fredrik Lindstedt","FL",7,FALSE,15,1,0,2,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043221","Z",NA,NA,"=",-1.4,"=",0.2,0.161513318467542,"Z = -1.4, p = 0.2",FALSE,FALSE,FALSE,TRUE,0.83,"2012","08","Fredrik Lindstedt","FL",7,FALSE,15,1,0,2,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043221","t",NA,46,"=",1.6,"=",0.13,0.116445191795781,"t(46) = 1.6, p = 0.13",FALSE,FALSE,FALSE,TRUE,0.83,"2012","08","Fredrik Lindstedt","FL",7,FALSE,15,1,0,2,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043221","t",NA,47,"=",-1.3,"=",0.7,0.199940482914065,"t(47) = -1.3, p = 0.7",TRUE,FALSE,FALSE,TRUE,0.83,"2012","08","Fredrik Lindstedt","FL",7,FALSE,15,1,0,2,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043221","Z",NA,NA,"=",-0.63,"=",0.53,0.528694584231355,"Z = -0.63, p = 0.53",FALSE,FALSE,FALSE,TRUE,0.83,"2012","08","Fredrik Lindstedt","FL",7,FALSE,15,1,0,2,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043221","Z",NA,NA,"=",-1.1,"=",0.29,0.271332121892765,"Z = -1.1, p = 0.29",FALSE,FALSE,FALSE,TRUE,0.83,"2012","08","Fredrik Lindstedt","FL",7,FALSE,15,1,0,2,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043221","Z",NA,NA,"=",-1.4,"=",0.08,0.161513318467542,"Z = -1.4, p = 0.08",FALSE,FALSE,TRUE,TRUE,0.83,"2012","08","Fredrik Lindstedt","FL",7,FALSE,15,1,0,2,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043221","Z",NA,NA,"=",-1.66,"<",0.05,0.0969144525334456,"Z = -1.66, p<0.05",FALSE,FALSE,TRUE,TRUE,0.83,"2012","08","Fredrik Lindstedt","FL",7,FALSE,15,1,0,2,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043221","Z",NA,NA,"=",-1.4,"=",0.08,0.161513318467542,"Z = -1.4, p = 0.08",FALSE,FALSE,TRUE,TRUE,0.83,"2012","08","Fredrik Lindstedt","FL",7,FALSE,15,1,0,2,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043221","Z",NA,NA,"=",-1.66,"<",0.05,0.0969144525334456,"Z = -1.66, p<0.05",FALSE,FALSE,TRUE,TRUE,0.83,"2012","08","Fredrik Lindstedt","FL",7,FALSE,15,1,0,2,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043221","F",1,45,"=",5.5,"=",0.02,0.023485802340517,"F(1,45) = 5.5, p = 0.02",FALSE,FALSE,FALSE,TRUE,0.83,"2012","08","Fredrik Lindstedt","FL",7,FALSE,15,1,0,2,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043221","F",1,45,"=",5.5,"=",0.02,0.023485802340517,"F(1,45) = 5.5, p = 0.02",FALSE,FALSE,FALSE,TRUE,0.83,"2012","08","Fredrik Lindstedt","FL",7,FALSE,15,1,0,2,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0043221","F",1,45,"=",6.3,"=",0.02,0.0157386482516996,"F(1,45) = 6.3, p = 0.02",FALSE,FALSE,FALSE,TRUE,0.83,"2012","08","Fredrik Lindstedt","FL",7,FALSE,15,1,0,2,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
