"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","CopyPaste","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0045885","t",NA,79,"=",-3.98,"<",0.001,0.000151991824277422,"t (79) = -3.98, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045885","t",NA,79,"=",-2.43,"<",0.05,0.0173667975716375,"t (79) = -2.43, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.92,"2012","10","Martin Rohrmeier","MR",3,FALSE,24,0,0,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045928","t",NA,19,"=",-4.3,"<",0.001,0.000386377803216092,"t (19) = -4.30, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2012","09","Janice E Murray","JEM",3,FALSE,1,0,0,3,1,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045959","F",2,80,"=",26.7,"<",1e-04,1.31028659047459e-09,"F(2,80) = 26.7, p <.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","09","Warren Logge","WL",7,FALSE,14,0,0,5,3,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045959","F",1,40,"=",24,"<",0.001,1.63279495162031e-05,"F(1,40) = 24.0, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","09","Warren Logge","WL",7,FALSE,14,0,0,5,3,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045959","F",1,40,"=",49.1,"<",0.001,1.83304134930823e-08,"F(1,40) = 49.1, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","09","Warren Logge","WL",7,FALSE,14,0,0,5,3,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045959","F",1,40,"=",3,">",0.05,0.0909706510558707,"F(1,40) = 3.0, p >.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","09","Warren Logge","WL",7,FALSE,14,0,0,5,3,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045959","F",1,40,"=",0.9,">",0.05,0.348478442221363,"F(1,40) = 0.9, p >.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","09","Warren Logge","WL",7,FALSE,14,0,0,5,3,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045959","F",1,36,"=",39.5,"<",0.001,2.89710756937971e-07,"F(1,36) = 39.5, p< .001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","09","Warren Logge","WL",7,FALSE,14,0,0,5,3,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045959","F",1,36,"=",29.8,"<",0.001,3.6750220550532e-06,"F(1,36) = 29.8, p< 0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","09","Warren Logge","WL",7,FALSE,14,0,0,5,3,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045959","F",7,273,"=",25.3,"<",0.001,1.54551244164455e-26,"F(7,273) = 25.3, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","09","Warren Logge","WL",7,FALSE,14,0,0,5,3,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045959","F",1,39,"=",17,"<",0.001,0.000189187911166854,"F(1,39) = 17.0, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","09","Warren Logge","WL",7,FALSE,14,0,0,5,3,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045959","F",2,78,"=",137.7,"<",0.001,2.56622211489409e-26,"F(2,78) = 137.7, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","09","Warren Logge","WL",7,FALSE,14,0,0,5,3,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045959","F",5,190,"=",35,"<",0.001,2.7777618645245e-25,"F(5,190) = 35.0, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","09","Warren Logge","WL",7,FALSE,14,0,0,5,3,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045959","F",5,190,"=",3.1,"<",0.01,0.0102913097752468,"F(5,190) = 3.1, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","09","Warren Logge","WL",7,FALSE,14,0,0,5,3,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045959","F",17,646,"=",17.5,"<",0.001,6.92825563378441e-43,"F(17,646) = 17.5, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","09","Warren Logge","WL",7,FALSE,14,0,0,5,3,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0045959","F",17,340,"=",17.4,"<",0.05,9.50961172815948e-37,"F(17,340) = 17.4, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","09","Warren Logge","WL",7,FALSE,14,0,0,5,3,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046066","F",2,50,"=",0.7,"=",0.49,0.50138591959892,"F(2, 50) = .7, p = .49",FALSE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","09","Thomas Hoegl","TH",6,FALSE,15,5,2,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046066","F",2,50,"=",1.3,"=",0.3,0.281583047292088,"F(2, 50) = 1.3, p = .3",FALSE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","09","Thomas Hoegl","TH",6,FALSE,15,5,2,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046066","F",2,50,"=",1.1,"=",0.34,0.340790542084626,"F(2, 50) = 1.1, p = .34",FALSE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","09","Thomas Hoegl","TH",6,FALSE,15,5,2,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046066","F",2,50,"=",4.6,"=",0.004,0.0146624802563294,"F(2, 50) = 4.6, p = .004",TRUE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","09","Thomas Hoegl","TH",6,FALSE,15,5,2,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046066","F",2,50,"=",8.8,"=",0.001,0.000531597230693296,"F(2, 50) = 8.8, p = .001",FALSE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","09","Thomas Hoegl","TH",6,FALSE,15,5,2,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046066","F",2,50,"=",2.7,"=",0.015,0.0770027065206541,"F(2, 50) = 2.7, p = .015",TRUE,TRUE,FALSE,FALSE,FALSE,0.36,"2012","09","Thomas Hoegl","TH",6,FALSE,15,5,2,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046066","F",2,49,"=",3.1,"=",0.04,0.0539879151099153,"F(2, 49) = 3.1, p = .04",TRUE,TRUE,FALSE,FALSE,FALSE,0.36,"2012","09","Thomas Hoegl","TH",6,FALSE,15,5,2,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046066","F",2,49,"=",0.9,"=",0.4,0.413183537666569,"F(2, 49) = .9, p = .4",FALSE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","09","Thomas Hoegl","TH",6,FALSE,15,5,2,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046066","F",2,49,"=",1.2,"=",0.33,0.309889988098892,"F(2, 49) = 1.2, p = .33",FALSE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","09","Thomas Hoegl","TH",6,FALSE,15,5,2,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046066","F",2,50,"=",3.6,"=",0.03,0.0346217796970181,"F(2, 50) = 3.6, p = .03",FALSE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","09","Thomas Hoegl","TH",6,FALSE,15,5,2,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046066","F",2,50,"=",2,"=",0.16,0.146017904912914,"F(2, 50) = 2.0, p = .16",TRUE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","09","Thomas Hoegl","TH",6,FALSE,15,5,2,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046066","F",2,50,"=",0.1,"=",0.92,0.905017922384579,"F(2, 50) = .1, p = .92",FALSE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","09","Thomas Hoegl","TH",6,FALSE,15,5,2,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046066","F",2,50,"=",4.3,"=",0.04,0.0189151464410004,"F(2, 50) = 4.3, p = .04",TRUE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","09","Thomas Hoegl","TH",6,FALSE,15,5,2,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046066","F",2,50,"=",1.3,"=",0.29,0.281583047292088,"F(2, 50) = 1.3, p = .29",FALSE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","09","Thomas Hoegl","TH",6,FALSE,15,5,2,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046066","F",2,50,"=",2.7,"=",0.08,0.0770027065206541,"F(2, 50) = 2.7, p = .08",FALSE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","09","Thomas Hoegl","TH",6,FALSE,15,5,2,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046119","F",1,19,"=",48.33,"<",1e-04,1.26244307683447e-06,"F (1, 19) = 48.33, p <.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.34,"2012","10","Shahd Al-Janabi","SAJ",3,FALSE,14,1,1,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046119","F",2,19,"=",6.03,"<",0.01,0.00938091975127638,"F (2, 19) = 6.03, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.34,"2012","10","Shahd Al-Janabi","SAJ",3,FALSE,14,1,1,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046119","F",1,19,"=",3.65,"<",0.05,0.0712795788641398,"F (1, 19) = 3.65, p <.05",TRUE,TRUE,TRUE,FALSE,FALSE,0.34,"2012","10","Shahd Al-Janabi","SAJ",3,FALSE,14,1,1,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046119","t",NA,18,"=",-4.53,"<",0.001,0.00025927202322074,"t (18) = -4.53, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.34,"2012","10","Shahd Al-Janabi","SAJ",3,FALSE,14,1,1,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046119","F",1,18,"=",4.65,"<",0.05,0.0448273149504335,"F (1, 18) = 4.65, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.34,"2012","10","Shahd Al-Janabi","SAJ",3,FALSE,14,1,1,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046119","F",1,18,"=",16.23,"<",0.001,0.00078792505186689,"F (1, 18) = 16.23, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.34,"2012","10","Shahd Al-Janabi","SAJ",3,FALSE,14,1,1,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046119","F",1,18,"=",17.02,"<",0.001,0.000635108680148365,"F (1, 18) = 17.02, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.34,"2012","10","Shahd Al-Janabi","SAJ",3,FALSE,14,1,1,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046119","F",1,18,"=",6,"<",0.05,0.0247695588041097,"F (1, 18) = 6.00, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.34,"2012","10","Shahd Al-Janabi","SAJ",3,FALSE,14,1,1,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046119","F",1,18,"=",0.01,"=",0.94,0.92144968824291,"F (1, 18) = 0.01, p = .94",FALSE,FALSE,FALSE,FALSE,FALSE,0.34,"2012","10","Shahd Al-Janabi","SAJ",3,FALSE,14,1,1,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046119","F",1,18,"=",26.57,"<",1e-04,6.65181154230487e-05,"F (1, 18) = 26.57, p <.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.34,"2012","10","Shahd Al-Janabi","SAJ",3,FALSE,14,1,1,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046119","F",1,18,"=",5.6,"<",0.05,0.0293785794832976,"F (1, 18) = 5.6, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.34,"2012","10","Shahd Al-Janabi","SAJ",3,FALSE,14,1,1,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046119","F",1,18,"=",3.95,"=",0.06,0.062303859307118,"F (1, 18) = 3.95, p = 0.06",FALSE,FALSE,FALSE,FALSE,FALSE,0.34,"2012","10","Shahd Al-Janabi","SAJ",3,FALSE,14,1,1,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046119","F",1,18,"=",0.53,"=",0.48,0.475971462071512,"F (1, 18) = .53, p = .48",FALSE,FALSE,FALSE,FALSE,FALSE,0.34,"2012","10","Shahd Al-Janabi","SAJ",3,FALSE,14,1,1,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046119","F",1,18,"=",5.07,"<",0.05,0.0370709047338745,"F (1, 18) = 5.07, p <0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.34,"2012","10","Shahd Al-Janabi","SAJ",3,FALSE,14,1,1,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046136","F",1,13,"=",51.87,"<",0.001,6.92665780719029e-06,"F(1,13) = 51.87, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.21,"2012","10","Yi-Chou Chen","YCC",6,FALSE,3,1,0,3,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046136","F",1.22,26,"=",22.98,"<",0.001,2.32123824685881e-05,"F(1.22,26) = 22.98, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.21,"2012","10","Yi-Chou Chen","YCC",6,FALSE,3,1,0,3,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046136","F",1,1.351,"=",77.13,"<",0.001,0.0372541334239882,"F(1,1.351) = 77.13, p <.001",TRUE,FALSE,FALSE,FALSE,FALSE,0.21,"2012","10","Yi-Chou Chen","YCC",6,FALSE,3,1,0,3,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046167","F",1,11,"=",20.04,"=",0.001,0.000936629830471199,"F(1,11) = 20.04, p = 0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.14,"2012","09","Francisco Cervantes Constantino","FCC",5,TRUE,8,0,0,4,3,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046167","F",1,11,"=",22.45,"=",0.001,0.000611269538796535,"F(1,11) = 22.45, p = 0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.14,"2012","09","Francisco Cervantes Constantino","FCC",5,TRUE,8,0,0,4,3,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046167","F",2,22,"=",10.132,"=",0.001,0.000760278859535961,"F(2,22) = 10.132, p = 0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.14,"2012","09","Francisco Cervantes Constantino","FCC",5,TRUE,8,0,0,4,3,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046167","F",1,11,"=",193.05,"<",0.001,2.54473417166007e-08,"F(1,11) = 193.05, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.14,"2012","09","Francisco Cervantes Constantino","FCC",5,TRUE,8,0,0,4,3,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046167","F",1,11,"=",21.63,"=",0.001,0.000704158544031953,"F(1,11) = 21.63, p = 0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.14,"2012","09","Francisco Cervantes Constantino","FCC",5,TRUE,8,0,0,4,3,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046167","F",2,22,"=",40.46,"<",0.001,4.25747333021012e-08,"F(2,22) = 40.46, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.14,"2012","09","Francisco Cervantes Constantino","FCC",5,TRUE,8,0,0,4,3,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046167","F",2,22,"=",5.68,"=",0.01,0.0102603701237098,"F(2,22) = 5.68, p = 0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.14,"2012","09","Francisco Cervantes Constantino","FCC",5,TRUE,8,0,0,4,3,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046167","F",2,22,"=",25.95,"<",0.001,1.62764866639828e-06,"F(2,22) = 25.95, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.14,"2012","09","Francisco Cervantes Constantino","FCC",5,TRUE,8,0,0,4,3,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046203","t",NA,48,"=",-4.26,"<",0.001,9.47878983950154e-05,"t (48) = -4.26, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.42,"2012","09","Fernando Blanco","FB",3,FALSE,5,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046203","t",NA,47,"=",-2.57,"<",0.05,0.0134002080695007,"t (47) = -2.57, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.42,"2012","09","Fernando Blanco","FB",3,FALSE,5,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046203","F",1,196,"=",21.15,"<",0.001,7.60729682002996e-06,"F (1, 196) = 21.15, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.42,"2012","09","Fernando Blanco","FB",3,FALSE,5,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046203","t",NA,196,"=",-4.86,"<",0.001,2.3997642959536e-06,"t (196) = -4.86, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.42,"2012","09","Fernando Blanco","FB",3,FALSE,5,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046203","t",NA,195,"=",-4.75,"<",0.001,3.93610398835467e-06,"t (195) = -4.75, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.42,"2012","09","Fernando Blanco","FB",3,FALSE,5,0,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046354","F",2,42,"=",60.58,"<",1e-04,4.20094957674806e-13,"F (2,42) = 60.58, p <0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.08,"2012","09","Yoko Saito","YS",6,FALSE,1,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046362","F",2,42,"=",14.64,"<",0.001,1.49938646710718e-05,"F (2, 42) = 14.64, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","09","Hiroshi Nittono","HN",4,FALSE,2,0,0,4,3,4,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046362","t",NA,15,"=",-6.54,"<",0.001,9.357988956431e-06,"t (15) = -6.54, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","09","Hiroshi Nittono","HN",4,FALSE,2,0,0,4,3,4,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046375","F",1,206,"=",15.77,"<",0.001,9.88310823845753e-05,"F (1, 206) = 15.77, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2012","09","Bernhard Leidner","BL",3,FALSE,12,0,0,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046375","F",1,207,"=",5.13,"<",0.05,0.0245512521357075,"F (1, 207) = 5.13, p <.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2012","09","Bernhard Leidner","BL",3,FALSE,12,0,0,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046375","F",1,207,"=",74.46,"<",0.001,1.64014854687651e-15,"F (1, 207) = 74.46, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2012","09","Bernhard Leidner","BL",3,FALSE,12,0,0,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046375","r",NA,212,"=",-0.46,"<",0.001,1.32856554403023e-12,"r (212) = -.46, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2012","09","Bernhard Leidner","BL",3,FALSE,12,0,0,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046375","r",NA,212,"=",-0.11,">",0.1,0.10857972693583,"r (212) = -.11, p >.10",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2012","09","Bernhard Leidner","BL",3,FALSE,12,0,0,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046375","r",NA,212,"=",-0.1,">",0.1,0.144850735010433,"r (212) = -0.10, p >.10",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2012","09","Bernhard Leidner","BL",3,FALSE,12,0,0,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046375","F",1,205,"=",3.27,"<",0.05,0.0720230658361327,"F (1, 205) = 3.27, p <.05",FALSE,FALSE,TRUE,TRUE,FALSE,1,"2012","09","Bernhard Leidner","BL",3,FALSE,12,0,0,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046375","F",1,205,"=",1.03,">",0.05,0.311354977586161,"F (1, 205) = 1.03, p >.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2012","09","Bernhard Leidner","BL",3,FALSE,12,0,0,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046375","F",1,205,"=",23.26,"<",0.01,2.75613281346631e-06,"F (1, 205) = 23.26, p <.01",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2012","09","Bernhard Leidner","BL",3,FALSE,12,0,0,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046375","F",1,205,"=",1.83,">",0.05,0.177617664796243,"F (1, 205) = 1.83, p >.05",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2012","09","Bernhard Leidner","BL",3,FALSE,12,0,0,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046375","F",1,205,"=",57.4,"<",0.001,1.20043933673475e-12,"F (1, 205) = 57.4, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2012","09","Bernhard Leidner","BL",3,FALSE,12,0,0,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046375","F",1,205,"=",7.19,"<",0.01,0.0079282102329691,"F (1, 205) = 7.19, p <.01",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2012","09","Bernhard Leidner","BL",3,FALSE,12,0,0,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046466","F",3,12,"=",5.58,"=",0.012,0.0124420324163525,"F(3,12) = 5.58, p = 0.012",FALSE,FALSE,FALSE,FALSE,FALSE,0.2,"2013","01","James L Patton","JLP",4,FALSE,2,0,0,2,2,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046466","F",3,12,"=",2.12,"=",0.15,0.151019642530076,"F(3,12) = 2.12, p = 0.150",FALSE,FALSE,FALSE,FALSE,FALSE,0.2,"2013","01","James L Patton","JLP",4,FALSE,2,0,0,2,2,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046597","F",2,38,"=",3.694,"=",0.034,0.0341986102793891,"F (2,38) = 3.694, p = 0.034",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2012","10","Ruth Wells","RW",5,FALSE,2,0,0,2,1,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046597","F",1,39,"=",29.069,"<",0.001,3.61729103042606e-06,"F (1,39) = 29.069, p <0.001",FALSE,FALSE,FALSE,TRUE,FALSE,1,"2012","10","Ruth Wells","RW",5,FALSE,2,0,0,2,1,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046606","t",NA,68,"=",-16.83,"<",0.001,6.0775566659646e-26,"t (68) = -16.83, P <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2012","10","John M Eaton","JME",3,FALSE,1,0,0,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046728","F",1,18,"=",47.07,"<",0.001,2.03068998637665e-06,"F (1, 18) = 47.07, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.97,"2012","10","Daniel L Eaves","DLE",3,FALSE,31,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046728","F",1,18,"=",68.57,"<",0.001,1.49449899804357e-07,"F (1, 18) = 68.57, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.97,"2012","10","Daniel L Eaves","DLE",3,FALSE,31,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046728","F",1,18,"=",0.01,">",0.05,0.92144968824291,"F (1, 18) = 0.01, p> 0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.97,"2012","10","Daniel L Eaves","DLE",3,FALSE,31,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0046728","F",1,18,"=",12.45,"<",0.01,0.00240013907511858,"F (1, 18) = 12.45, p <0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.97,"2012","10","Daniel L Eaves","DLE",3,FALSE,31,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
