"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0022372","F",55,304,"=",3.206,"<",1e-04,8.02284856699957e-11,"F(55,304) = 3.206, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0022372","F",5,72,"=",48.944,"<",1e-04,8.12533323359646e-22,"F(5,72) = 48.944, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0022372","F",11,62,"=",36.858,"<",1e-04,4.90893793766672e-23,"F(11,62) = 36.858, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0022372","F",55,290,"=",3.438,"<",1e-04,6.50301099041566e-12,"F(55,290) = 3.438, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0022372","F",5,69,"=",22.353,"<",1e-04,2.97963858984413e-13,"F(5,69) = 22.353, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0022372","F",11,59,"=",63135,"<",1e-04,9.50273450579694e-116,"F(11,59) = 63135, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0022372","F",55,276,"=",12.011,"<",1e-04,1.79788218658258e-47,"F(55,276) = 12.011, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0022372","F",5,42,"=",18.111,"<",1e-04,1.51577768336892e-09,"F(5,42) = 18.111, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0022372","F",5,54,"=",8.923,"<",0.001,3.17798949160129e-06,"F(5,54) = 8.923, P<0.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0022372","F",5,54,"=",1.577,"=",0.184,0.182220683844129,"F(5,54) = 1.577, P = 0.184",TRUE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0022372","F",5,33,"=",32.996,"<",0.001,6.308397633583e-12,"F(5,33) = 32.996, p<0.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0022372","F",5,33,"=",37.296,"<",0.001,1.18288311479936e-12,"F(5,33) = 37.296, p<0.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Marion Inostroza","MI",8,FALSE,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0022501","F",1,54,"=",10.744,"=",0.01,0.00183293575492967,"F(1,54) = 10.744, p = 0.01",TRUE,FALSE,FALSE,TRUE,"2011","07","Michael Ramscar","MR",4,FALSE,10,2,0,1,3,2,3,TRUE,TRUE,TRUE,1,"4",TRUE
"10.1371_journal.pone.0022501","F",1,54,"=",4.554,"<",0.05,0.037399880726019,"F(1,54) = 4.554, p<0.05",FALSE,FALSE,FALSE,TRUE,"2011","07","Michael Ramscar","MR",4,FALSE,10,2,0,1,3,2,3,TRUE,TRUE,TRUE,1,"4",TRUE
"10.1371_journal.pone.0022501","F",1,54,"=",6.288,"<",0.025,0.0151948322131012,"F(1,54) = 6.288, p<0.025",FALSE,FALSE,FALSE,TRUE,"2011","07","Michael Ramscar","MR",4,FALSE,10,2,0,1,3,2,3,TRUE,TRUE,TRUE,1,"4",TRUE
"10.1371_journal.pone.0022501","F",1,54,"=",3.839,"<",0.06,0.0552443150699862,"F(1,54) = 3.839, p<0.06",FALSE,FALSE,FALSE,TRUE,"2011","07","Michael Ramscar","MR",4,FALSE,10,2,0,1,3,2,3,TRUE,TRUE,TRUE,1,"4",TRUE
"10.1371_journal.pone.0022501","t",NA,27,"=",3.885,"<",0.001,0.000599475443514685,"t(27) = 3.885, p<0.001",FALSE,FALSE,FALSE,TRUE,"2011","07","Michael Ramscar","MR",4,FALSE,10,2,0,1,3,2,3,TRUE,TRUE,TRUE,1,"4",TRUE
"10.1371_journal.pone.0022501","t",NA,27,"=",2.446,"<",0.025,0.0212440322129957,"t(27) = 2.446, p<0.025",FALSE,FALSE,FALSE,TRUE,"2011","07","Michael Ramscar","MR",4,FALSE,10,2,0,1,3,2,3,TRUE,TRUE,TRUE,1,"4",TRUE
"10.1371_journal.pone.0022501","t",NA,27,"=",3.073,"<",0.01,0.00480057328799505,"t(27) = 3.073, p<0.01",FALSE,FALSE,FALSE,TRUE,"2011","07","Michael Ramscar","MR",4,FALSE,10,2,0,1,3,2,3,TRUE,TRUE,TRUE,1,"4",TRUE
"10.1371_journal.pone.0022501","t",NA,54,"=",2.242,"<",0.05,0.0290908867884542,"t(54) = 2.242, p<0.05",FALSE,FALSE,FALSE,TRUE,"2011","07","Michael Ramscar","MR",4,FALSE,10,2,0,1,3,2,3,TRUE,TRUE,TRUE,1,"4",TRUE
"10.1371_journal.pone.0022501","t",NA,27,"=",1.499,"<",0.05,0.145476054521702,"t(27) = 1.499, p<0.05",TRUE,FALSE,FALSE,TRUE,"2011","07","Michael Ramscar","MR",4,FALSE,10,2,0,1,3,2,3,TRUE,TRUE,TRUE,1,"4",TRUE
"10.1371_journal.pone.0022501","t",NA,6,"=",2.825,"<",0.05,0.0301552610277318,"t(6) = 2.825, p<0.05",FALSE,FALSE,FALSE,TRUE,"2011","07","Michael Ramscar","MR",4,FALSE,10,2,0,1,3,2,3,TRUE,TRUE,TRUE,1,"4",TRUE
"10.1371_journal.pone.0022599","t",NA,8,">",2.2,"<",0.05,0.0589939079158234,"t(8) >2.2, p<.05",FALSE,FALSE,TRUE,FALSE,"2011","07","Daniel Wiswede","DW",7,FALSE,1,0,0,3,2,2,7,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",12,18,"=",3.85,"=",3e-05,0.00506831716587395,"F (12, 18) = 3.85, p = 0.00003",TRUE,FALSE,TRUE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,180,"=",55.99,"=",1e-05,1.24404362593161e-38,"F (6, 180) = 55.99, p = 0.00001",TRUE,FALSE,TRUE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",2,30,"=",4.09,"=",0.026,0.0268707606151005,"F (2, 30) = 4.09, p = 0.026",TRUE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,18,"=",55.99,"=",1e-05,1.13963089466123e-10,"F (6, 18) = 55.99, p = 0.00001",TRUE,FALSE,TRUE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",12,90,"=",1.26,"=",0.259,0.256350236168967,"F (12, 90) = 1.26, p = 0.259",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",2,15,"=",5.56,"=",0.015,0.0156093798217071,"F (2, 15) = 5.56, p = 0.015",TRUE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,90,"=",0.383,"=",0.89,0.888137871710343,"F (6, 90) = 0.383, p = 0.89",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",2,14,"=",0.03,"=",0.969,0.970507743652577,"F (2, 14) = 0.03, p = 0.969",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",2,8,"=",7.79,"=",0.013,0.013249050179074,"F (2, 8) = 7.79, p = 0.013",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,174,"=",117.61,"=",1e-05,1.5004822787976e-58,"F (6, 174) = 117.61, p = 0.00001",TRUE,FALSE,TRUE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,174,"=",117.61,"=",1e-05,1.5004822787976e-58,"F (6, 174) = 117.61, p = 0.00001",TRUE,FALSE,TRUE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",1,29,"=",5.97,"=",0.0209,0.0208734400257898,"F (1, 29) = 5.97, p = 0.0209",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,98,"=",81.76,"=",1e-05,6.32578385632163e-36,"F (6, 98) = 81.76, p = 0.00001",TRUE,FALSE,TRUE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,105,"=",38.1,"<",1e-04,3.06159190313804e-24,"F (6, 105) = 38.1, p<0.0001",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,162,"=",5.42,"=",4e-05,3.93967202157976e-05,"F (6, 162) = 5.42, p = 0.00004",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,162,"=",56.22,"=",1e-05,3.96547433876382e-37,"F (6, 162) = 56.22, p = 0.00001",TRUE,FALSE,TRUE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",1,27,"=",38.37,"=",1e-05,1.26978587982844e-06,"F (1, 27) = 38.37, p = 0.00001",TRUE,FALSE,TRUE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,162,"=",5.42,"=",4e-04,3.93967202157976e-05,"F (6, 162) = 5.42, p = 0.0004",TRUE,FALSE,TRUE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,114,"=",2.21,"=",0.047,0.0469984988838657,"F (6, 114) = 2.21, p = 0.047",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,114,"=",50.37,"=",1e-05,7.99958340409349e-30,"F (6, 114) = 50.37, p = 0.00001",TRUE,FALSE,TRUE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",1,19,"=",13.01,"<",0.0017,0.00187855686008837,"F (1, 19) = 13.01, p<0.0017",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,114,"=",2.21,"=",0.047,0.0469984988838657,"F (6, 114) = 2.21, p = 0.047",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,78,"=",2.94,"=",0.012,0.0122299313215973,"F (6, 78) = 2.94, p = 0.012",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",1,13,"=",11.16,"=",0.0053,0.00531533348891026,"F (1, 13) = 11.16, p = 0.0053",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,78,"=",6.19,"=",2.4e-05,2.40096747433342e-05,"F (6, 78) = 6.19, p = 0.000024",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,78,"=",0.52,"=",0.78921,0.791498369719178,"F (6, 78) = 0.52, p = 0.78921",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",1,13,"=",21.97,"=",4e-04,0.000424917624856425,"F (1, 13) = 21.97, p = 0.0004",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,72,"=",0.35,"=",0.907,0.907675006534778,"F (6, 72) = 0.35, p = 0.907",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,72,"=",7.09,"=",6e-05,5.85847541289145e-06,"F (6, 72) = 7.09, p = 0.00006",TRUE,FALSE,TRUE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",1,12,"=",1.48,"=",0.25,0.247161786530253,"F (1, 12) = 1.48, p = 0.25",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",12,246,"=",5.16,"<",1e-04,1.04592205716668e-07,"F (12, 246) = 5.16, p<0.0001",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",2,246,"=",17.73,"<",1e-04,6.40864365793871e-08,"F (2, 246) = 17.73, p<0.0001",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,246,"=",81.64,"<",1e-04,1.02334484920792e-55,"F (6, 246) = 81.64, p<0.0001",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",12,120,"=",2.53,"=",0.0053,0.00523990704865801,"F (12, 120) = 2.53, p = 0.0053",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",2,120,"=",4.56,"=",0.0233,0.0123385384891912,"F (2, 120) = 4.56, p = 0.0233",TRUE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022600","F",6,120,"=",5.09,"=",1e-04,0.000109305922663486,"F (6, 120) = 5.09, p = 0.0001",FALSE,FALSE,FALSE,TRUE,"2011","07","Venu Narayanan","VN",7,FALSE,36,14,0,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022614","t",NA,9,"=",2.1,">",0.05,0.0651182824121519,"t (9) = 2.1, p>0.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Tim C Kietzmann","TCK",3,FALSE,1,0,0,3,2,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022660","F",2,38,"=",57.77,"<",0.001,3.00385625673022e-12,"F (2,38) = 57.77,p<0.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Heather Sternshein","HS",3,FALSE,1,0,0,2,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,201,"=",14.27,"<",0.001,0.00020858060440835,"F (1, 201) = 14.27, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,196,"=",7.4,"<",0.01,0.00710877633709893,"F (1, 196) = 7.40, p <.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,200,"=",17.65,"<",0.001,3.99819495711602e-05,"F (1, 200) = 17.65, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,202,"=",30.84,"<",0.001,8.75771458564799e-08,"F (1, 202) = 30.84, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,202,"=",49.21,"<",0.001,3.39731789232925e-11,"F (1, 202) = 49.21, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,165,"=",20.76,"<",0.001,1.00832870073592e-05,"F (1, 165) = 20.76, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,169,"=",14.18,"<",0.001,0.000229038580084407,"F (1, 169) = 14.18, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,166,"=",23.17,"<",0.001,3.3154459935578e-06,"F (1, 166) = 23.17, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,179,"=",39.75,"<",0.001,2.18774817470955e-09,"F (1, 179) = 39.75, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,201,"=",14.27,"<",0.001,0.00020858060440835,"F (1, 201) = 14.27, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,196,"=",7.4,"<",0.01,0.00710877633709893,"F (1, 196) = 7.40, p <.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,200,"=",17.65,"<",0.001,3.99819495711602e-05,"F (1, 200) = 17.65, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,202,"=",30.84,"<",0.001,8.75771458564799e-08,"F (1, 202) = 30.84, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,202,"=",49.21,"<",0.001,3.39731789232925e-11,"F (1, 202) = 49.21, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,165,"=",20.76,"<",0.001,1.00832870073592e-05,"F (1, 165) = 20.76, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,169,"=",14.18,"<",0.001,0.000229038580084407,"F (1, 169) = 14.18, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,166,"=",23.17,"<",0.001,3.3154459935578e-06,"F (1, 166) = 23.17, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,179,"=",39.75,"<",0.001,2.18774817470955e-09,"F (1, 179) = 39.75, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,181,"=",17.13,"<",0.001,5.34297863158553e-05,"F (1, 181) = 17.13, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,149,"=",20.3,"<",0.001,1.32922584973257e-05,"F (1, 149) = 20.30, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,169,"=",10.01,"<",0.01,0.00184652613630832,"F (1, 169) = 10.01, p <.01",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,193,"=",4.24,"<",0.05,0.0408249741330947,"F (1, 193) = 4.24, p <.05",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022694","F",1,196,"=",5.96,"<",0.02,0.0155217523507545,"F (1, 196) = 5.96, p <.02",FALSE,FALSE,FALSE,FALSE,"2011","07","Vanessa LoBue","VLB",4,FALSE,23,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022757","F",3,1483,"=",27.22,"<",0.001,3.89484501802346e-17,"F (3,1483) = 27.22, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","08","Daniel J Simons","DJS",2,FALSE,8,0,0,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022757","F",2,1429,"=",25.8,"<",0.001,9.83464381765169e-12,"F (2,1429) = 25.80, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","08","Daniel J Simons","DJS",2,FALSE,8,0,0,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022757","t",NA,1439,"=",6.7,"<",0.001,2.98192553917662e-11,"t (1439) = 6.7, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","08","Daniel J Simons","DJS",2,FALSE,8,0,0,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022757","t",NA,1450,"=",9.1,"<",0.001,2.90109306885293e-19,"t (1450) = 9.1, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","08","Daniel J Simons","DJS",2,FALSE,8,0,0,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022757","t",NA,1431,"=",6,"<",0.001,2.49580752837617e-09,"t (1431) = 6.0, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","08","Daniel J Simons","DJS",2,FALSE,8,0,0,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022757","t",NA,1365,"=",4.4,"<",0.001,1.16672254844442e-05,"t (1365) = 4.4, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","08","Daniel J Simons","DJS",2,FALSE,8,0,0,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0022757","t",NA,1483,"=",8.9,"<",0.001,1.59166404804816e-18,"t (1483) = 8.9, p <.001",FALSE,FALSE,FALSE,FALSE,"2011","08","Daniel J Simons","DJS",2,FALSE,8,0,0,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
